City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.19,168.86,43.0,88.0,96.0,0.96,NZ,1603212397.0
khash,28.22,61.22,50.29,35.0,0.0,4.81,IR,1603212397.0
teya,60.38,92.63,26.76,97.0,85.0,3.4,RU,1603212397.0
kushiro,42.98,144.37,42.44,84.0,0.0,5.03,JP,1603212206.0
nacala,-14.54,40.67,76.98,78.0,0.0,4.92,MZ,1603212397.0
tilichiki,60.47,166.1,37.13,100.0,100.0,7.96,RU,1603212280.0
sinnamary,5.38,-52.95,87.64,58.0,44.0,13.82,GF,1603212397.0
mogok,22.92,96.5,65.19,94.0,97.0,2.64,MM,1603212397.0
noumea,-22.28,166.46,69.8,77.0,20.0,3.36,NC,1603212398.0
usinsk,65.99,57.53,23.61,97.0,96.0,4.23,RU,1603212398.0
buenos aires,-34.61,-58.38,60.01,76.0,90.0,19.46,AR,1603212123.0
sandwick,60.0,-1.25,48.2,87.0,75.0,27.51,GB,1603212398.0
ponta do sol,32.67,-17.1,75.2,47.0,20.0,12.75,PT,1603212343.0
arraial do cabo,-22.97,-42.03,82.4,65.0,6.0,23.04,BR,1603212112.0
mayo,38.89,-76.51,68.0,100.0,75.0,9.17,US,1603212304.0
namatanai,-3.67,152.43,79.14,78.0,81.0,1.52,PG,1603212398.0
chernyshevskiy,63.01,112.47,12.63,98.0,59.0,3.06,RU,1603212398.0
eureka,40.8,-124.16,51.8,100.0,40.0,4.52,US,1603212398.0
nikolskoye,59.7,30.79,37.0,80.0,75.0,6.71,RU,1603212398.0
basoko,1.24,23.62,75.04,84.0,83.0,0.78,CD,1603212399.0
mount pleasant,32.79,-79.86,80.01,83.0,40.0,3.36,US,1603212399.0
geraldton,-28.77,114.6,64.4,77.0,90.0,16.11,AU,1603212399.0
nara,34.69,135.8,57.99,77.0,0.0,3.29,JP,1603212127.0
bennettsville,34.62,-79.68,78.01,69.0,40.0,6.49,US,1603212399.0
inhambane,-23.86,35.38,75.72,79.0,0.0,15.08,MZ,1603212399.0
veraval,20.9,70.37,83.46,80.0,50.0,10.13,IN,1603212324.0
santa catarina de tepehuanes,25.35,-105.73,76.05,29.0,0.0,0.85,MX,1603212368.0
fort nelson,58.81,-122.7,14.0,85.0,90.0,3.36,CA,1603212399.0
agadez,19.75,10.25,83.95,14.0,0.0,3.8,NE,1603212399.0
aktau,43.65,51.2,53.6,71.0,12.0,11.18,KZ,1603212399.0
dalvik,65.97,-18.53,37.4,59.0,75.0,3.36,IS,1603212399.0
pangody,65.85,74.49,26.04,99.0,97.0,5.55,RU,1603212400.0
sitka,57.05,-135.33,39.2,93.0,20.0,5.82,US,1603212400.0
les cayes,18.2,-73.75,84.54,71.0,47.0,10.63,HT,1603212400.0
laguna,38.42,-121.42,71.01,63.0,1.0,2.71,US,1603212400.0
beringovskiy,63.05,179.32,41.22,88.0,99.0,13.89,RU,1603212400.0
norman wells,65.28,-126.83,17.6,92.0,75.0,9.17,CA,1603212400.0
porto novo,6.5,2.6,84.2,79.0,20.0,14.99,BJ,1603212405.0
port blair,11.67,92.75,81.5,84.0,28.0,12.44,IN,1603212391.0
new norfolk,-42.78,147.06,52.0,75.0,100.0,1.01,AU,1603212405.0
mopti,14.67,-4.0,101.08,10.0,0.0,7.67,ML,1603212405.0
kaitangata,-46.28,169.85,48.0,86.0,97.0,1.83,NZ,1603212406.0
nanortalik,60.14,-45.24,37.47,86.0,98.0,2.64,GL,1603212406.0
hat yai,7.01,100.48,78.8,100.0,75.0,0.72,TH,1603212406.0
upata,8.01,-62.4,93.0,57.0,24.0,3.0,VE,1603212406.0
clyde river,70.47,-68.59,32.0,88.0,1.0,26.4,CA,1603212406.0
helmbrechts,50.24,11.72,48.99,75.0,100.0,5.82,DE,1603212406.0
kropotkin,45.44,40.58,57.0,47.0,2.0,5.3,RU,1603212406.0
lebanon,36.21,-86.29,75.0,64.0,40.0,10.29,US,1603212406.0
costinesti,43.95,28.63,57.2,50.0,20.0,3.36,RO,1603212406.0
soyo,-6.13,12.37,77.81,78.0,91.0,9.17,AO,1603212407.0
shitanjing,39.23,106.34,38.7,51.0,0.0,6.8,CN,1603212407.0
pimentel,-6.84,-79.93,75.2,57.0,14.0,11.41,PE,1603212407.0
avarua,-21.21,-159.78,73.4,100.0,24.0,2.24,CK,1603212407.0
provideniya,64.38,-173.3,38.79,95.0,85.0,10.54,RU,1603212407.0
madison,34.73,-86.57,75.0,68.0,90.0,6.93,US,1603212407.0
fare,-16.7,-151.02,78.96,81.0,48.0,17.83,PF,1603212407.0
walvis bay,-22.96,14.51,62.01,79.0,0.0,1.01,NA,1603212407.0
wellington,-41.29,174.78,50.0,87.0,100.0,5.82,NZ,1603212124.0
nassau,40.75,-73.58,66.99,93.0,90.0,3.36,US,1603212204.0
dores do indaia,-19.46,-45.6,65.12,95.0,100.0,4.54,BR,1603212408.0
talnakh,69.49,88.4,10.4,85.0,75.0,4.47,RU,1603212408.0
providencia,28.72,-111.58,89.01,17.0,5.0,4.7,MX,1603212408.0
jamestown,42.1,-79.24,48.99,93.0,90.0,8.05,US,1603212408.0
la reforma,25.08,-108.05,91.0,66.0,0.0,1.99,MX,1603212408.0
bredasdorp,-34.53,20.04,62.6,55.0,0.0,13.87,ZA,1603212231.0
shizukuishi,39.68,140.98,43.86,74.0,0.0,1.34,JP,1603212408.0
carnarvon,-24.87,113.63,68.0,72.0,0.0,17.22,AU,1603212409.0
phalaborwa,-23.94,31.14,93.2,23.0,0.0,3.36,ZA,1603212409.0
carutapera,-1.2,-46.02,88.39,56.0,100.0,12.57,BR,1603212409.0
tabas,33.6,56.92,73.4,10.0,0.0,6.93,IR,1603212409.0
karratha,-20.74,116.85,68.56,83.0,23.0,12.37,AU,1603212358.0
khatanga,71.97,102.5,7.47,95.0,85.0,8.14,RU,1603212409.0
yichang,30.71,111.28,55.99,79.0,83.0,1.01,CN,1603212409.0
touros,-5.2,-35.46,86.0,55.0,40.0,16.11,BR,1603212409.0
ahipara,-35.17,173.17,56.84,81.0,98.0,4.63,NZ,1603212409.0
hasaki,35.73,140.83,53.6,93.0,20.0,9.17,JP,1603212158.0
los llanos de aridane,28.66,-17.92,80.6,61.0,40.0,17.22,ES,1603212410.0
paramonga,-10.67,-77.83,69.64,64.0,13.0,10.22,PE,1603212410.0
saint george,37.1,-113.58,59.0,21.0,1.0,3.36,US,1603212373.0
pauini,-7.71,-66.98,98.94,34.0,50.0,3.33,BR,1603212410.0
baykit,61.67,96.37,22.62,95.0,89.0,1.36,RU,1603212410.0
shagonar,51.53,92.8,31.21,89.0,65.0,2.35,RU,1603212410.0
yulara,-25.24,130.99,71.6,56.0,0.0,8.05,AU,1603212410.0
tuensang,26.28,94.83,66.6,84.0,30.0,3.51,IN,1603212415.0
ambon,-3.7,128.18,84.0,87.0,85.0,2.62,ID,1603212415.0
ixtapa,20.7,-105.2,87.01,66.0,5.0,2.33,MX,1603212415.0
ciudad bolivar,8.12,-63.55,94.33,45.0,51.0,7.63,VE,1603212416.0
omsukchan,62.53,155.8,17.31,95.0,100.0,2.3,RU,1603212416.0
esperance,-33.87,121.9,59.0,100.0,90.0,12.75,AU,1603212416.0
te anau,-45.42,167.72,33.53,92.0,16.0,1.21,NZ,1603212416.0
longyearbyen,78.22,15.64,23.0,79.0,41.0,3.36,SJ,1603212139.0
chapais,49.78,-74.85,37.4,59.0,1.0,6.93,CA,1603212416.0
iskateley,67.68,53.15,27.0,99.0,100.0,5.68,RU,1603212416.0
los alamos,35.89,-106.31,64.0,15.0,1.0,5.82,US,1603212416.0
alyangula,-13.85,136.42,77.0,94.0,13.0,4.7,AU,1603212417.0
dingle,11.0,122.67,77.11,85.0,100.0,9.1,PH,1603212417.0
fort wellington,6.4,-57.6,87.76,61.0,100.0,10.33,GY,1603212417.0
lithakia,37.72,20.83,69.8,60.0,20.0,4.7,GR,1603212417.0
vao,-22.67,167.48,72.81,79.0,25.0,17.27,NC,1603212417.0
baghdad,33.34,44.4,82.4,24.0,0.0,9.17,IQ,1603212365.0
usakos,-22.0,15.6,75.63,23.0,0.0,12.37,NA,1603212417.0
tombouctou,20.0,-3.0,94.89,11.0,0.0,7.29,ML,1603212417.0
pacific grove,36.62,-121.92,55.4,87.0,75.0,3.36,US,1603212417.0
moroni,-11.7,43.26,78.13,76.0,12.0,6.55,KM,1603212417.0
orel,52.97,36.08,37.81,79.0,77.0,12.37,RU,1603212418.0
campos do jordao,-22.74,-45.59,78.01,64.0,36.0,1.99,BR,1603212418.0
conceicao do araguaia,-8.26,-49.26,100.18,29.0,97.0,1.74,BR,1603212418.0
belvedere marittimo,39.62,15.86,62.58,63.0,17.0,2.08,IT,1603212418.0
hirara,24.8,125.28,80.65,81.0,100.0,24.94,JP,1603212418.0
aklavik,68.22,-135.01,23.0,79.0,90.0,16.11,CA,1603212359.0
port said,31.26,32.28,80.6,78.0,20.0,13.87,EG,1603212418.0
turkistan,43.0,68.0,54.19,37.0,0.0,5.53,KZ,1603212418.0
bathsheba,13.22,-59.52,87.8,70.0,75.0,11.41,BB,1603212419.0
potam,27.6,-110.38,84.2,66.0,5.0,10.29,MX,1603212419.0
ginir,7.13,40.7,59.05,71.0,39.0,2.46,ET,1603212404.0
ancud,-41.87,-73.82,51.8,43.0,0.0,8.05,CL,1603212419.0
luba,3.46,8.55,78.8,100.0,75.0,6.93,GQ,1603212419.0
mar del plata,-38.0,-57.56,59.0,38.0,98.0,12.75,AR,1603212160.0
saint-philippe,-21.36,55.77,73.4,78.0,38.0,5.82,RE,1603212419.0
la ronge,55.1,-105.28,24.8,68.0,90.0,3.36,CA,1603212419.0
port charlotte,26.98,-82.09,82.99,74.0,20.0,13.87,US,1603212384.0
abha,18.22,42.51,68.0,10.0,1.0,11.41,SA,1603212420.0
metu,8.3,35.58,59.76,96.0,25.0,1.68,ET,1603212420.0
conceicao da barra,-18.59,-39.73,79.48,62.0,100.0,7.4,BR,1603212420.0
katherine,-14.47,132.27,84.2,58.0,5.0,8.05,AU,1603212420.0
praia da vitoria,38.73,-27.07,66.0,63.0,40.0,26.22,PT,1603212420.0
bayangol,50.7,103.47,21.43,79.0,41.0,1.83,RU,1603212420.0
luwuk,-0.95,122.79,76.66,63.0,79.0,5.86,ID,1603212420.0
lavrentiya,65.58,-171.0,35.6,90.0,39.0,10.63,RU,1603212420.0
vyazma,55.21,34.3,33.96,90.0,77.0,9.44,RU,1603212420.0
dzhebariki-khaya,62.22,135.8,16.83,96.0,100.0,2.95,RU,1603212421.0
darlowo,54.42,16.41,48.0,76.0,100.0,14.16,PL,1603212426.0
cadillac,44.25,-85.4,37.4,86.0,40.0,5.82,US,1603212426.0
saint-augustin,51.23,-58.65,46.08,81.0,100.0,7.7,CA,1603212426.0
binzhou,37.37,118.02,63.0,58.0,100.0,3.0,CN,1603212426.0
sumter,28.71,-82.08,84.0,88.0,90.0,10.29,US,1603212426.0
pangnirtung,66.15,-65.71,28.4,79.0,90.0,9.17,CA,1603212426.0
tulu bolo,8.67,38.22,58.24,50.0,33.0,8.93,ET,1603212426.0
kodiak,57.79,-152.41,42.8,60.0,20.0,5.82,US,1603212426.0
guerrero negro,27.98,-114.06,77.13,62.0,0.0,6.71,MX,1603212426.0
cockburn town,21.46,-71.14,82.76,70.0,8.0,8.99,TC,1603212268.0
fort morgan,40.25,-103.8,51.8,24.0,1.0,5.82,US,1603212427.0
puerto del rosario,28.5,-13.86,82.4,58.0,40.0,17.22,ES,1603212427.0
rundu,-17.93,19.77,87.24,12.0,8.0,6.11,NA,1603212427.0
dudinka,69.41,86.18,10.4,85.0,75.0,4.47,RU,1603212427.0
severo-kurilsk,50.68,156.12,40.01,71.0,30.0,24.4,RU,1603212287.0
fukue,32.69,128.84,70.59,56.0,9.0,9.8,JP,1603212427.0
halle,51.5,12.0,57.0,66.0,94.0,12.75,DE,1603212171.0
fomboni,-12.28,43.74,80.33,72.0,0.0,6.62,KM,1603212427.0
beloha,-25.17,45.05,72.7,61.0,0.0,5.61,MG,1603212428.0
aykhal,66.0,111.5,8.6,92.0,90.0,4.47,RU,1603212428.0
tomigusuku,26.18,127.67,80.6,74.0,75.0,12.75,JP,1603212428.0
paamiut,61.99,-49.67,38.28,95.0,100.0,14.23,GL,1603212428.0
kochinda,21.73,84.35,75.13,71.0,9.0,4.0,IN,1603212428.0
swan hill,-35.34,143.55,51.48,77.0,61.0,4.12,AU,1603212428.0
auki,-8.77,160.7,77.77,82.0,76.0,3.65,SB,1603212428.0
pila,53.15,16.74,49.12,77.0,100.0,8.1,PL,1603212428.0
port hardy,50.7,-127.42,46.4,93.0,75.0,4.7,CA,1603212428.0
svay rieng,11.09,105.8,79.43,85.0,99.0,6.82,KH,1603212428.0
capreol,46.71,-80.92,45.0,64.0,75.0,8.05,CA,1603212429.0
nouadhibou,20.93,-17.03,84.2,48.0,44.0,17.22,MR,1603212429.0
stornoway,58.21,-6.39,50.0,100.0,75.0,25.28,GB,1603212429.0
samarai,-10.62,150.67,78.58,86.0,55.0,8.34,PG,1603212429.0
dolinsk,47.35,142.8,24.8,85.0,0.0,2.24,RU,1603212429.0
taltal,-25.4,-70.48,67.23,51.0,16.0,4.76,CL,1603212429.0
kaseda,31.42,130.32,66.63,70.0,0.0,14.72,JP,1603212429.0
contamana,-7.33,-75.02,98.69,30.0,50.0,4.72,PE,1603212429.0
marysville,48.05,-122.18,50.0,93.0,90.0,2.77,US,1603212157.0
bengkulu,-3.8,102.27,76.77,83.0,96.0,4.36,ID,1603212430.0
kuytun,54.34,101.5,28.31,98.0,100.0,8.66,RU,1603212430.0
donskoye,45.46,41.97,48.2,76.0,21.0,4.47,RU,1603212430.0
boralday,43.36,76.86,48.2,39.0,0.0,4.47,KZ,1603212430.0
wailuku,20.89,-156.5,70.0,77.0,20.0,4.7,US,1603212430.0
yinchuan,38.47,106.27,46.98,39.0,0.0,7.2,CN,1603212430.0
faanui,-16.48,-151.75,78.64,82.0,79.0,15.82,PF,1603212430.0
punta alta,-38.88,-62.07,67.39,28.0,89.0,11.5,AR,1603212430.0
takoradi,4.88,-1.76,79.34,85.0,79.0,11.52,GH,1603212430.0
hithadhoo,-0.6,73.08,83.14,76.0,77.0,10.85,MV,1603212139.0
sao gabriel da cachoeira,-0.13,-67.09,95.09,45.0,73.0,2.57,BR,1603212436.0
wilmington,34.23,-77.94,79.0,74.0,40.0,3.36,US,1603212436.0
east london,-33.02,27.91,62.6,67.0,36.0,25.28,ZA,1603212436.0
christchurch,-43.53,172.63,53.01,81.0,99.0,11.41,NZ,1603212188.0
roald,62.58,6.13,41.0,86.0,75.0,9.17,NO,1603212436.0
upernavik,72.79,-56.15,33.31,87.0,100.0,6.78,GL,1603212436.0
kieta,-6.22,155.63,78.69,80.0,56.0,3.67,PG,1603212436.0
bam,29.11,58.36,63.37,19.0,0.0,8.79,IR,1603212436.0
sabinopolis,-18.67,-43.08,62.94,95.0,100.0,1.83,BR,1603212437.0
aleysk,52.49,82.78,40.66,65.0,5.0,8.9,RU,1603212437.0
fortuna,40.6,-124.16,51.8,93.0,1.0,4.43,US,1603212437.0
port lincoln,-34.73,135.87,58.28,83.0,93.0,10.56,AU,1603212353.0
kamalpur,24.2,91.83,74.98,96.0,2.0,2.64,IN,1603212437.0
savannah bight,16.45,-85.85,82.17,78.0,86.0,18.34,HN,1603212437.0
mashhad,36.3,59.61,64.4,25.0,0.0,6.93,IR,1603212275.0
nizwa,22.93,57.53,75.15,19.0,0.0,2.08,OM,1603212437.0
kulhudhuffushi,6.62,73.07,82.24,80.0,59.0,11.68,MV,1603212437.0
wencheng,33.06,113.8,58.78,62.0,47.0,6.35,CN,1603212438.0
matara,5.95,80.54,78.64,87.0,5.0,9.66,LK,1603212438.0
half moon bay,37.46,-122.43,68.0,82.0,5.0,3.36,US,1603212438.0
katsuura,35.13,140.3,60.8,77.0,40.0,12.75,JP,1603212238.0
cidreira,-30.18,-50.21,74.21,72.0,0.0,13.18,BR,1603212438.0
uzyn,49.83,30.41,46.0,75.0,100.0,4.47,UA,1603212438.0
imbituba,-28.24,-48.67,82.4,61.0,20.0,18.34,BR,1603212416.0
lorengau,-2.02,147.27,80.96,70.0,91.0,3.47,PG,1603212438.0
araouane,18.9,-3.53,95.25,10.0,0.0,9.48,ML,1603212438.0
pevek,69.7,170.31,31.21,94.0,92.0,20.56,RU,1603212438.0
santa isabel do rio negro,-0.41,-65.02,96.19,43.0,70.0,3.96,BR,1603212438.0
lata,40.16,-8.33,61.0,93.0,100.0,4.16,PT,1603212439.0
yurginskoye,56.82,67.39,43.38,90.0,100.0,7.05,RU,1603212439.0
san bartolome de tirajana,27.92,-15.57,89.6,49.0,40.0,13.87,ES,1603212439.0
nuuk,64.18,-51.72,35.6,100.0,90.0,13.87,GL,1603212439.0
weiz,47.22,15.62,48.0,94.0,85.0,1.34,AT,1603212439.0
ipixuna,-1.76,-48.8,86.0,74.0,75.0,9.17,BR,1603212439.0
gornji milanovac,44.03,20.45,51.8,66.0,0.0,2.24,RS,1603212439.0
ejido,8.55,-71.24,82.2,41.0,100.0,5.39,VE,1603212439.0
genhe,50.78,121.52,33.22,90.0,60.0,3.15,CN,1603212440.0
margate,51.38,1.39,60.01,81.0,100.0,4.0,GB,1603212440.0
haines junction,60.75,-137.51,24.82,90.0,100.0,3.13,CA,1603212440.0
buala,-8.14,159.59,80.29,78.0,76.0,3.4,SB,1603212440.0
lagoa,39.05,-27.98,63.46,67.0,13.0,28.05,PT,1603212440.0
nosy varika,-20.58,48.53,72.75,84.0,1.0,7.05,MG,1603212440.0
zabol,32.25,67.25,47.37,37.0,0.0,8.48,AF,1603212440.0
cayenne,4.93,-52.33,91.4,49.0,40.0,11.41,GF,1603212440.0
tura,25.52,90.22,73.65,85.0,4.0,3.51,IN,1603212440.0
kalmunai,7.42,81.82,81.41,80.0,6.0,4.18,LK,1603212440.0
mollendo,-17.02,-72.01,66.43,67.0,55.0,9.53,PE,1603212441.0
consett,54.85,-1.83,59.0,78.0,91.0,9.66,GB,1603212441.0
muzhi,65.37,64.67,21.9,98.0,97.0,3.24,RU,1603212441.0
pichayevo,53.24,42.2,39.94,72.0,100.0,10.58,RU,1603212446.0
arman,59.7,150.17,27.68,83.0,5.0,5.5,RU,1603212356.0
makokou,0.57,12.86,70.83,94.0,98.0,2.15,GA,1603212446.0
phetchaburi,12.97,99.58,73.04,90.0,100.0,3.27,TH,1603212446.0
saint-francois,46.42,3.91,60.8,63.0,100.0,18.34,FR,1603212447.0
rongcheng,30.63,117.85,59.67,86.0,99.0,3.24,CN,1603212447.0
superior,46.72,-92.1,37.4,64.0,75.0,8.05,US,1603212447.0
bambous virieux,-20.34,57.76,75.99,73.0,40.0,12.75,MU,1603212447.0
pisco,-13.7,-76.22,66.2,72.0,20.0,10.29,PE,1603212447.0
muhos,64.81,25.99,32.0,97.0,90.0,3.36,FI,1603212448.0
liverpool,53.41,-2.98,61.0,67.0,40.0,19.46,GB,1603212448.0
ilabaya,-17.42,-70.51,75.36,28.0,4.0,10.87,PE,1603212448.0
isangel,-19.55,169.27,73.69,79.0,42.0,10.25,VU,1603212448.0
komsomolskiy,40.43,71.72,57.2,54.0,0.0,6.93,UZ,1603212448.0
sola,-13.88,167.55,80.46,78.0,100.0,16.64,VU,1603212448.0
rengasdengklok,-6.16,107.3,80.01,94.0,20.0,3.36,ID,1603212448.0
coahuayana,18.73,-103.68,80.6,74.0,5.0,3.18,MX,1603212448.0
